CCSO,ARRMAP,Col1,Col2
310-2262030,ARR26338,,
310-2262032,ARR26355,,
310-2262033,ARR26326,,
310-2262034,ARR26282,,
310-2262035,ARR26390,,
310-2262037,ARR26390,,
310-2262038,ARR26384,,
310-2262039,ARR26326,,
310-2262040,ARR26383,,
310-2262043,ARR26326,,
310-2262046,ARR26426,,
310-2262047,ARR26426,,
310-2262048,ARR26417,,
310-2262050,ARR26390,,
310-2262051,ARR26481,,
310-2262054,ARR26459,,
310-2262055,ARR26485,,
310-2262057,ARR26539,,
310-2262058,ARR26530,,
310-2262059,ARR26570,,
310-2262060,ARR26459,,
310-2262061,ARR26522,,
310-2262062,ARR26530,,
310-2262063,ARR26566,,
310-2262064,ARR26554,,
310-2262065,ARR26501,,
310-2262066,ARR26522,,
310-2262067,ARR26579,,
310-2262068,ARR26576,,
310-2262069,ARR26575,,
310-2262070,ARR26568,,
310-2262071,ARR26602,,
310-2262072,ARR26579,,
310-2262073,ARR26568,,
310-2262074,ARR26522,,
310-2262075,ARR26666,,
310-2262078,ARR26417,,
310-2262079,ARR26688,,
310-2262080,ARR26701,,
310-2262081,ARR26688,,
310-2262082,ARR26568,,
310-2262083,ARR26666,,
310-2262084,ARR26735,,
310-2262085,ARR26688,,
310-2262086,ARR26720,,
310-2262087,ARR26737,,
310-2262088,ARR26576,,
310-2262090,ARR26736,,
310-2262091,ARR26736,,
310-2262093,ARR26745,,
310-2262094,ARR26768,,
310-2262095,ARR26761,,
310-2262096,ARR26769,,
310-2262097,ARR26769,,
310-2262098,ARR26761,,
310-2262099,ARR26721,,
310-2262100,ARR26721,,
310-2262101,ARR26721,,
310-2262102,ARR26736,,
310-2262103,ARR26787,,
310-2262104,ARR26773,,
310-2262106,ARR26816,,
310-2262107,ARR26835,,
310-2262108,ARR26856,,
310-2262109,ARR26856,,
310-2262110,ARR26880,,
310-2262111,ARR26879,,
310-2262112,ARR26883,,
310-2262113,ARR26915,,
310-2262114,ARR26917,,
310-2262115,ARR26835,,
310-2262116,ARR26928,,
310-2262117,ARR26976,,
310-2262119,ARR26835,,
310-2262120,ARR26973,,
310-2262121,ARR26972,,
310-2262123,ARR26977,,
310-2262124,ARR26879,,
310-2262125,ARR27020,,
310-2262127,ARR27036,,
310-2262128,ARR26879,,
310-2262129,ARR27039,,
310-2262130,ARR27038,,
310-2262131,ARR27020,,
310-2262132,ARR27043,,
310-2262133,ARR27038,,
310-2262134,ARR27088,,
310-2262136,ARR27020,,
310-2262137,ARR27038,,
310-2262139,ARR26917,,
310-2262140,ARR27083,,
310-2262141,ARR27083,,
310-2262142,ARR27080,,
310-2262143,ARR27083,,
310-2262148,ARR27088,,
310-2262149,ARR27020,,
310-2262150,ARR27121,,
310-2262151,ARR27121,,
310-2262152,ARR27159,,
310-2262153,ARR27140,,
310-2262154,ARR27166,,
310-2262157,ARR27174,,
310-2262158,ARR27140,,
310-2262159,ARR27199,,
310-2262160,ARR27224,,
310-2262161,ARR27224,,
310-2262163,ARR27203,,
310-2262164,ARR27083,,
310-2262165,ARR27203,,
310-2262166,ARR27159,,
310-2262167,ARR27333,,
310-2262168,ARR27224,,
310-2262169,ARR27244,,
310-2262170,ARR27239,,
310-2262171,ARR27243,,
310-2262172,ARR27319,,
310-2262173,ARR27296,,
310-2262174,ARR27305,,
310-2262175,ARR27199,,
310-2262178,ARR27273,,
310-2262179,ARR27304,,
310-2262180,ARR27336,,
310-2262182,ARR27203,,
310-2262184,ARR27322,,
310-2262185,ARR27244,,
310-2262186,ARR27322,,
310-2262187,ARR27244,,
310-2262191,ARR27433,,
310-2262192,ARR27393,,
310-2262193,ARR27402,,
310-2262194,ARR27489,,
310-2262195,ARR27432,,
310-2262196,ARR27434,,
310-2262197,ARR27434,,
310-2262200,ARR27438,,
310-2262201,ARR27438,,
310-2262202,ARR27357,,
310-2262204,ARR27471,,
310-2262205,ARR27468,,
310-2262206,ARR27494,,
310-2262207,ARR27438,,
310-2262208,ARR27489,,
310-2262209,ARR27494,,
310-2262210,ARR27433,,
310-2262211,ARR28597,,
310-2262212,ARR27434,,
310-2262213,ARR27402,,
310-2262214,ARR27596,,
310-2262214,ARR27780,,
310-2262215,ARR27402,,
310-2262217,ARR27489,,
310-2262219,ARR27608,,
310-2262220,ARR27652,,
310-2262221,ARR27564,,
310-2262222,ARR27468,,
310-2262223,ARR27489,,
310-2262224,ARR27596,,
310-2262224,ARR27780,,
310-2262225,ARR27564,,
310-2262226,ARR27489,,
310-2262227,ARR27696,,
310-2262228,ARR27608,,
310-2262229,ARR27652,,
310-2262230,ARR27626,,
310-2262232,ARR27686,,
310-2262233,ARR27781,,
310-2262233,ARR27596,,
310-2262234,ARR27666,,
310-2262235,ARR27690,,
310-2262236,ARR27674,,
310-2262237,ARR27664,,
310-2262238,ARR27681,,
310-2262239,ARR27779,,
310-2262240,ARR27666,,
310-2262241,ARR27666,,
310-2262242,ARR27798,,
310-2262243,ARR27731,,
310-2262244,ARR27750,,
310-2262245,ARR27664,,
310-2262246,ARR27753,,
310-2262247,ARR27762,,
310-2262248,ARR27769,,
310-2262249,ARR27770,,
310-2262250,ARR27788,,
310-2262252,ARR27750,,
310-2262254,ARR27823,,
310-2262255,ARR27855,,
310-2262256,ARR27867,,
310-2262257,ARR27860,,
310-2262258,ARR27866,,
310-2262259,ARR27889,,
310-2262260,ARR27904,,
310-2262261,ARR27907,,
310-2262262,ARR27926,,
310-2262263,ARR27915,,
310-2262264,ARR27937,,
310-2262265,ARR27913,,
310-2262266,ARR27941,,
310-2262267,ARR27941,,
310-2262269,ARR27936,,
310-2262272,ARR27913,,
310-2262275,ARR28040,,
310-2262276,ARR27936,,
310-2262277,ARR28012,,
310-2262278,ARR28012,,
310-2262280,ARR28055,,
310-2262281,ARR28050,,
310-2262283,ARR28066,,
310-2262284,ARR28066,,
310-2262285,ARR28079,,
310-2262286,ARR28079,,
310-2262287,ARR28153,,
310-2262288,ARR28153,,
310-2262289,ARR28101,,
310-2262293,ARR28119,,
310-2262294,ARR28012,,
310-2262295,ARR28012,,
310-2262297,ARR28130,,
310-2262298,ARR28118,,
310-2262300,ARR28130,,
310-2262302,ARR28152,,
310-2262303,ARR28101,,
310-2262304,ARR28208,,
310-2262305,ARR28208,,
310-2262306,ARR28335,,
310-2262307,ARR28178,,
310-2262308,ARR28130,,
310-2262309,ARR28153,,
310-2262310,ARR28276,,
310-2262316,ARR28239,,
310-2262317,ARR28232,,
310-2262318,ARR28357,,
310-2262319,ARR28152,,
310-2262320,ARR28178,,
310-2262321,ARR28130,,
310-2262322,ARR28153,,
310-2262323,ARR28276,,
310-2262324,ARR28276,,
310-2262325,ARR28268,,
310-2262326,ARR28324,,
310-2262327,ARR28313,,
310-2262329,ARR28178,,
310-2262331,ARR28317,,
310-2262332,ARR28324,,
310-2262333,ARR28313,,
310-2262334,ARR28239,,
310-2262336,ARR28352,,
310-2262337,ARR28324,,
310-2262338,ARR28362,,
310-2262339,ARR28364,,
310-2262341,ARR28389,,
310-2262342,ARR28389,,
310-2262343,ARR28411,,
310-2262344,ARR28402,,
310-2262345,ARR28389,,
310-2262346,ARR28389,,
310-2262348,ARR28439,,
310-2262349,ARR28402,,
310-2262350,ARR28434,,
310-2262352,ARR28443,,
310-2262353,ARR28477,,
310-2262354,ARR28823,,
310-2262355,ARR28434,,
310-2262356,ARR28484,,
310-2262357,ARR28508,,
310-2262358,ARR28411,,
310-2262359,ARR28503,,
310-2262360,ARR28503,,
310-2262362,ARR28520,,
310-2262363,ARR28519,,
310-2262364,ARR28529,,
310-2262365,ARR28535,,
310-2262366,ARR28535,,
310-2262369,ARR28564,,
310-2262372,ARR28586,,
310-2262373,ARR28620,,
310-2262375,ARR28637,,
310-2262376,ARR28767,,
310-2262377,ARR28535,,
310-2262378,ARR28663,,
310-2262379,ARR28659,,
310-2262380,ARR28686,,
310-2262381,ARR28535,,
310-2262382,ARR28685,,
310-2262383,ARR28685,,
310-2262385,ARR28720,,
310-2262386,ARR28700,,
310-2262389,ARR28708,,
310-2262390,ARR28685,,
310-2262391,ARR28620,,
310-2262392,ARR28685,,
310-2262393,ARR28663,,
310-2262394,ARR28754,,
310-2262395,ARR28700,,
310-2262396,ARR28663,,
310-2262397,ARR28755,,
310-2262398,ARR28758,,
310-2262399,ARR28750,,
310-2262400,ARR28759,,
310-2262401,ARR28751,,
310-2262402,ARR28800,,
310-2262404,ARR28807,,
310-2262407,ARR28863,,
310-2262408,ARR28872,,
310-2262409,ARR28864,,
310-2262410,ARR28864,,
310-2262412,ARR28864,,
310-2262414,ARR28864,,
310-2262415,ARR28874,,
310-2262416,ARR28904,,
310-2262417,ARR28903,,
310-2262421,ARR28942,,
310-2262422,ARR28961,,
310-2262423,ARR28874,,
310-2262424,ARR28961,,
310-2262425,ARR28874,,
310-2262427,ARR28994,,
310-2262428,ARR29004,,
310-2262430,ARR29011,,
310-2262431,ARR29011,,
310-2262432,ARR29016,,
310-2262433,ARR29050,,
310-2262434,ARR29012,,
310-2262435,ARR29018,,
310-2262437,ARR28961,,
310-2262438,ARR28961,,
310-2262439,ARR28942,,
310-2262440,ARR28942,,
310-2262441,ARR29075,,
310-2262442,ARR29057,,
310-2262444,ARR28942,,
310-2262446,ARR29004,,
310-2262447,ARR29012,,
310-2262448,ARR29085,,
310-2262449,ARR29085,,
310-2262450,ARR29085,,
310-2262452,ARR29004,,
310-2262456,ARR29012,,
310-2262458,ARR29012,,
310-2262470,ARR29187,,
310-23128,ARR13665,,
310-23412,ARR25405,,
310-23412,ARR27935,,
310-23551,ARR10174,,
310-23588,ARR23060,,
310-23588,ARR10072,,
310-23623,ARR26328,,
310-23623,ARR27140,,
310-23623,ARR28152,,
310-23623,ARR16070,,
310-23623,ARR24864,,
310-23631,ARR26128,,
310-23631,ARR16070,,
310-23631,ARR21906,,
310-23631,ARR24864,,
310-23632,ARR26128,,
310-23632,ARR28368,,
310-23632,ARR10011,,
310-23632,ARR14257,,
310-23632,ARR24864,,
310-23634,ARR20644,,
310-23635,ARR17975,,
310-23815,ARR25352,,
310-24032,ARR26371,,
310-24032,ARR28365,,
310-24032,ARR23884,,
310-2760041,ARR16487,,
310-2760078,ARR22657,,
310-2760080,ARR22715,,
310-2760081,ARR22829,,
310-2760084,ARR23471,,
310-2760085,ARR23770,,
310-2760091,ARR24513,,
310-2760092,ARR24513,,
310-2760094,ARR25437,,
310-2760097,ARR25704,,
310-2760098,ARR25704,,
310-2760101,ARR26958,,
310-2760102,ARR26985,,
310-2760103,ARR27035,,
310-2760108,ARR28290,,
310-2760109,ARR28606,,
310-2760110,ARR28606,,
310-2760111,ARR28752,,
310-2760112,ARR28802,,
310-2760113,ARR28802,,
310-2760115,ARR29163,,
310-7267176,ARR26420,,
310-7267193,ARR26440,,
310-7267221,ARR26494,,
310-7267229,ARR26511,,
310-7267237,ARR26494,,
310-7267238,ARR26528,,
310-7267257,ARR26511,,
310-7267280,ARR26420,,
310-7267311,ARR26494,,
310-7267322,ARR26494,,
310-7353,ARR18863,,
310-7353,ARR28297,,
310-82000243,ARR20785,,
310-HK000000001R,ARR22452,,
310-HK000000066S,ARR12832,,
310-HK000000074S,ARR24285,,
310-HK000000075S,ARR26501,,
310-HK000000075S,ARR28550,,
310-HK000000075S,ARR24285,,
310-HK000000076S,ARR27818,,
310-HK000000076S,ARR24083,,
310-HK000000077S,ARR26184,,
310-HK000000077S,ARR12801,,
310-HK000000077S,ARR21628,,
310-HK000000080S,ARR23969,,
310-HK000000081S,ARR21324,,
310-HK000000085S,ARR13666,,
310-HK000000112S,ARR27242,,
310-HK000000112S,ARR28585,,
310-HK000000112S,ARR24088,,
310-HK000000130S,ARR13787,,
310-HK000000131S,ARR17975,,
310-HK000000144S,ARR12350,,
310-HK000000164S,ARR22440,,
310-HK000000184S,ARR13490,,
310-HK000000191S,ARR13957,,
310-HK000000227S,ARR14206,,
310-HK000000235S,ARR14528,,
310-HK000000248S,ARR14804,,
310-HK000000261S,ARR14616,,
310-HK000000265S,ARR14804,,
310-HK000000269S,ARR21865,,
310-HK000000269S,ARR14611,,
310-HK000000269S,ARR19743,,
310-HK000000270S,ARR21495,,
310-HK000000282S,ARR14364,,
310-HK000000291S,ARR15056,,
310-HK000000296S,ARR25216,,
310-HK000000298S,ARR15179,,
310-HK000000300S,ARR22378,,
310-HK000000317S,ARR25219,,
310-HK000000323S,ARR26328,,
310-HK000000323S,ARR28368,,
310-HK000000323S,ARR15225,,
310-HK000000323S,ARR23969,,
310-HK000000330S,ARR15464,,
310-HK000000331S,ARR15464,,
310-HK000000335S,ARR19699,,
310-HK000000353S,ARR19771,,
310-HK000000354S,ARR25405,,
310-HK000000354S,ARR19973,,
310-HK000000382S,ARR27055,,
310-HK000000383S,ARR15943,,
310-HK000000384S,ARR17912,,
310-HK000000419S,ARR20949,,
310-HK000000446S,ARR26146,,
310-HK000000455S,ARR16404,,
310-HK000000464S,ARR16615,,
310-HK000000477S,ARR15799,,
310-HK000000484S,ARR26371,,
310-HK000000484S,ARR28365,,
310-HK000000484S,ARR23884,,
310-HK000000486S,ARR21150,,
310-HK000000569S,ARR23286,,
310-HK000000569S,ARR16928,,
310-HK000000599S,ARR17975,,
310-HK000000601S,ARR24341,,
310-HK000000601S,ARR28328,,
310-HK000000613S,ARR17975,,
310-HK000000633S,ARR18151,,
310-HK000000652S,ARR26778,,
310-HK000000652S,ARR28739,,
310-HK000000652S,ARR18162,,
310-HK000000657S,ARR26694,,
310-HK000000657S,ARR24581,,
310-HK000000699S,ARR22220,,
310-HK000000699S,ARR21865,,
310-HK000000713S,ARR18151,,
310-HK000000716S,ARR18171,,
310-HK000000721S,ARR18906,,
310-HK000000722S,ARR21878,,
310-HK000000726S,ARR18905,,
310-HK000000727S,ARR16422,,
310-HK000000733S,ARR18289,,
310-HK000000734S,ARR26761,,
310-HK000000734S,ARR24823,,
310-HK000000803S,ARR18171,,
310-HK000000804S,ARR19535,,
310-HK000000817S,ARR21877,,
310-HK000000820S,ARR19430,,
310-HK000000850S,ARR19400,,
310-HK000000858S,ARR18694,,
310-HK000000875S,ARR20119,,
310-HK000000879S,ARR19819,,
310-HK000000915S,ARR20350,,
310-HK000000917S,ARR20350,,
310-HK000000922S,ARR20251,,
310-HK000000927S,ARR16615,,
310-HK000000967S,ARR20850,,
310-HK000000972S,ARR20905,,
310-HK000000983S,ARR19936,,
310-HK000001001S,ARR21024,,
310-HK000001003S,ARR19487,,
310-HK000001011S,ARR21052,,
310-HK000001051S,ARR26721,,
310-HK000001051S,ARR21294,,
310-HK000001068S,ARR20611,,
310-HK000001070S,ARR21415,,
310-HK000001071S,ARR21052,,
310-HK000001111S,ARR21616,,
310-HK000001111S,ARR28959,,
310-HK000001125S,ARR27297,,
310-HK000001125S,ARR21981,,
310-HK000001126S,ARR21928,,
310-HK000001147S,ARR22022,,
310-HK000001147S,ARR28726,,
310-HK000001169S,ARR22007,,
310-HK000001181S,ARR22014,,
310-HK000001214S,ARR22481,,
310-HK000001218S,ARR28242,,
310-HK000001218S,ARR26089,,
310-HK000001232S,ARR28364,,
310-HK000001232S,ARR21121,,
310-HK000001234S,ARR22093,,
310-HK000001242S,ARR22878,,
310-HK000001245S,ARR22020,,
310-HK000001248S,ARR22842,,
310-HK000001249S,ARR23012,,
310-HK000001256S,ARR23012,,
310-HK000001258S,ARR23040,,
310-HK000001268S,ARR23087,,
310-HK000001272S,ARR25846,,
310-HK000001272S,ARR28025,,
310-HK000001272S,ARR23254,,
310-HK000001276S,ARR23313,,
310-HK000001283S,ARR23051,,
310-HK000001291S,ARR23430,,
310-HK000001300S,ARR23660,,
310-HK000001304S,ARR23576,,
310-HK000001306S,ARR28573,,
310-HK000001306S,ARR22927,,
310-HK000001308S,ARR23691,,
310-HK000001310S,ARR23938,,
310-HK000001312S,ARR24015,,
310-HK000001314S,ARR24099,,
310-HK000001315S,ARR27840,,
310-HK000001315S,ARR24147,,
310-HK000001320S,ARR24638,,
310-HK000001321S,ARR24596,,
310-HK000001323S,ARR27006,,
310-HK000001323S,ARR28993,,
310-HK000001323S,ARR24738,,
310-HK000001328S,ARR24638,,
310-HK000001331S,ARR27760,,
310-HK000001331S,ARR25025,,
310-HK000001334S,ARR24845,,
310-HK000001337S,ARR25308,,
310-HK000001341S,ARR25662,,
310-HK000001343S,ARR25527,,
310-HK000001345S,ARR25846,,
310-HK000001345S,ARR28025,,
310-HK000001350S,ARR25927,,
310-HK000001353S,ARR25971,,
310-HK000001356S,ARR26077,,
310-HK000001357S,ARR26128,,
310-HK000001357S,ARR27140,,
310-HK000001359S,ARR26326,,
310-HK000001360S,ARR26384,,
310-HK000001361S,ARR26326,,
310-HK000001364S,ARR26575,,
310-HK000001366S,ARR26501,,
310-HK000001368S,ARR26530,,
310-HK000001370S,ARR26736,,
310-HK000001371S,ARR26736,,
310-HK000001371S,ARR29107,,
310-HK000001372S,ARR26720,,
310-HK000001373S,ARR26602,,
310-HK000001380S,ARR26736,,
310-HK000001385S,ARR27083,,
310-HK000001385S,ARR29012,,
310-HK000001386S,ARR26976,,
310-HK000001389S,ARR27140,,
310-HK000001391S,ARR27296,,
310-HK000001394S,ARR27199,,
310-HK000001396S,ARR27296,,
310-HK000001402S,ARR27686,,
310-HK000001407S,ARR27913,,
310-HK000001408S,ARR27997,,
310-HK000001412S,ARR28134,,
310-HK000001414S,ARR28152,,
310-HK000001416S,ARR28152,,
310-HK000001417S,ARR28232,,
310-HK000001418S,ARR28317,,
310-HK000001419S,ARR28395,,
310-HK000001421S,ARR28402,,
310-HK000001422S,ARR28524,,
310-HK000001423S,ARR28352,,
310-HK000001429S,ARR28750,,
310-HK000001434S,ARR28942,,
310-LT-ST Reclass,LT-ST Reclass,,
310-Period End Revaluation,Period End Revaluation,,
310-Revaluation,Revaluation,,
315-18651,ARR28090,,
315-18982,ARR29169,,
315-19694,ARR18045,,
315-20465,ARR27851,,
315-20465,ARR10087,,
315-20465,ARR17784,,
315-20465,ARR25545,,
315-20468,ARR25659,,
315-22165,ARR10035,,
315-22360,ARR25243,,
315-23815,ARR28756,,
315-23815,ARR15632,,
315-3260010,ARR13719,,
315-3260014,ARR14402,,
315-3260040,ARR15330,,
315-3260042,ARR15583,,
315-3260050,ARR15878,,
315-3260057,ARR15878,,
315-3260061,ARR16170,,
315-3260068,ARR16129,,
315-3260079,ARR16514,,
315-3260098,ARR17861,,
315-3260099,ARR17861,,
315-3260100,ARR17861,,
315-3260111,ARR17861,,
315-3260117,ARR17978,,
315-3260126,ARR18477,,
315-3260130,ARR18351,,
315-3260144,ARR21704,,
315-3260147,ARR18634,,
315-3260157,ARR19067,,
315-3260159,ARR18946,,
315-3260174,ARR19203,,
315-3260181,ARR19444,,
315-3260190,ARR19593,,
315-3260195,ARR26586,,
315-3260204,ARR19890,,
315-3260206,ARR21002,,
315-3260206,ARR20736,,
315-3260207,ARR20298,,
315-3260221,ARR20297,,
315-3260229,ARR20356,,
315-3260236,ARR20511,,
315-3260238,ARR20508,,
315-3260244,ARR20714,,
315-3260253,ARR20805,,
315-3260261,ARR20776,,
315-3260264,ARR20806,,
315-3260267,ARR21097,,
315-3260270,ARR21040,,
315-3260280,ARR21423,,
315-3260282,ARR21647,,
315-3260290,ARR21533,,
315-3260296,ARR21758,,
315-3260298,ARR21647,,
315-3260307,ARR21902,,
315-3260310,ARR22132,,
315-3260311,ARR21950,,
315-3260312,ARR22200,,
315-3260315,ARR21902,,
315-3260316,ARR22314,,
315-3260317,ARR22414,,
315-3260318,ARR22471,,
315-3260321,ARR22471,,
315-3260322,ARR22509,,
315-3260323,ARR22560,,
315-3260324,ARR22607,,
315-3260325,ARR22585,,
315-3260326,ARR22607,,
315-3260327,ARR22678,,
315-3260328,ARR22652,,
315-3260329,ARR22475,,
315-3260330,ARR22655,,
315-3260331,ARR22692,,
315-3260332,ARR22716,,
315-3260333,ARR22722,,
315-3260336,ARR22828,,
315-3260337,ARR22853,,
315-3260338,ARR22692,,
315-3260339,ARR22853,,
315-3260340,ARR22989,,
315-3260341,ARR22901,,
315-3260343,ARR22976,,
315-3260344,ARR22975,,
315-3260346,ARR23037,,
315-3260347,ARR23108,,
315-3260348,ARR23066,,
315-3260350,ARR23107,,
315-3260351,ARR23214,,
315-3260352,ARR23246,,
315-3260353,ARR23236,,
315-3260354,ARR23214,,
315-3260355,ARR23278,,
315-3260356,ARR23298,,
315-3260357,ARR23362,,
315-3260358,ARR23326,,
315-3260359,ARR23361,,
315-3260360,ARR23214,,
315-3260361,ARR23444,,
315-3260363,ARR23298,,
315-3260364,ARR23479,,
315-3260365,ARR23498,,
315-3260367,ARR23573,,
315-3260368,ARR23603,,
315-3260369,ARR23652,,
315-3260370,ARR23652,,
315-3260371,ARR23652,,
315-3260372,ARR23689,,
315-3260373,ARR23701,,
315-3260374,ARR23743,,
315-3260375,ARR23603,,
315-3260378,ARR23828,,
315-3260379,ARR23885,,
315-3260381,ARR23892,,
315-3260382,ARR23939,,
315-3260383,ARR25250,,
315-3260384,ARR23828,,
315-3260387,ARR23939,,
315-3260388,ARR23939,,
315-3260389,ARR23892,,
315-3260390,ARR24018,,
315-3260391,ARR25250,,
315-3260392,ARR24046,,
315-3260393,ARR23892,,
315-3260395,ARR24081,,
315-3260396,ARR24089,,
315-3260399,ARR24085,,
315-3260401,ARR26587,,
315-3260402,ARR24018,,
315-3260403,ARR26587,,
315-3260404,ARR24155,,
315-3260405,ARR24129,,
315-3260406,ARR24161,,
315-3260407,ARR24129,,
315-3260408,ARR24214,,
315-3260409,ARR24232,,
315-3260412,ARR24268,,
315-3260413,ARR24384,,
315-3260414,ARR24282,,
315-3260415,ARR24214,,
315-3260416,ARR24282,,
315-3260418,ARR24429,,
315-3260419,ARR24458,,
315-3260420,ARR24429,,
315-3260421,ARR24482,,
315-3260422,ARR24489,,
315-3260423,ARR24489,,
315-3260425,ARR24489,,
315-3260427,ARR24550,,
315-3260428,ARR24668,,
315-3260429,ARR24678,,
315-3260430,ARR24700,,
315-3260431,ARR24709,,
315-3260432,ARR24709,,
315-3260433,ARR24739,,
315-3260434,ARR24729,,
315-3260436,ARR24842,,
315-3260437,ARR24678,,
315-3260438,ARR24879,,
315-3260440,ARR24930,,
315-3260441,ARR24945,,
315-3260442,ARR24963,,
315-3260444,ARR24976,,
315-3260446,ARR25029,,
315-3260447,ARR25060,,
315-3260448,ARR25060,,
315-3260449,ARR24991,,
315-3260451,ARR25060,,
315-3260453,ARR25167,,
315-3260454,ARR25167,,
315-3260455,ARR25196,,
315-3260456,ARR25202,,
315-3260458,ARR25180,,
315-3260459,ARR25239,,
315-3260461,ARR25261,,
315-3260462,ARR25029,,
315-3260464,ARR25290,,
315-3260466,ARR25265,,
315-3260467,ARR25281,,
315-3260468,ARR25075,,
315-3260469,ARR25202,,
315-3260470,ARR25292,,
315-3260471,ARR25180,,
315-3260472,ARR25317,,
315-3260473,ARR25311,,
315-3260474,ARR25311,,
315-3260475,ARR25290,,
315-3260476,ARR25338,,
315-3260477,ARR25261,,
315-3260478,ARR25290,,
315-3260479,ARR25340,,
315-3260480,ARR25395,,
315-3260481,ARR25557,,
315-3260483,ARR25442,,
315-3260484,ARR25469,,
315-3260485,ARR25487,,
315-3260487,ARR25290,,
315-3260488,ARR25486,,
315-3260489,ARR25510,,
315-3260491,ARR25557,,
315-3260492,ARR25557,,
315-3260493,ARR25557,,
315-3260494,ARR25624,,
315-3260495,ARR25624,,
315-3260497,ARR25668,,
315-3260498,ARR25687,,
315-3260499,ARR25780,,
315-3260500,ARR25797,,
315-3260501,ARR25797,,
315-3260502,ARR25821,,
315-3260503,ARR25856,,
315-3260504,ARR25848,,
315-3260505,ARR25856,,
315-3260507,ARR25873,,
315-3260508,ARR25934,,
315-3260509,ARR25942,,
315-3260511,ARR25944,,
315-3260512,ARR26000,,
315-3260513,ARR26006,,
315-3260514,ARR26011,,
315-3260516,ARR25942,,
315-3260518,ARR26048,,
315-3260519,ARR26046,,
315-3260520,ARR25942,,
315-3260522,ARR26070,,
315-3260523,ARR26078,,
315-3260524,ARR26131,,
315-3260525,ARR26078,,
315-3260527,ARR26069,,
315-3260528,ARR26069,,
315-3260529,ARR26134,,
315-3260530,ARR26138,,
315-3260531,ARR26170,,
315-3260533,ARR26171,,
315-3260534,ARR26131,,
315-3260539,ARR26351,,
315-3260540,ARR26374,,
315-3260541,ARR26460,,
315-3260542,ARR26482,,
315-3260546,ARR26497,,
